Row ID,Original Advisory,Level,Keywords Extracted
206,Heavy rainfall over the next few hours may trigger flashfloods in vulnerable zones.,1,"vulnerable zones(0.45), trigger(0.41), vulnerable(0.39), zones(0.36), flashfloods(0.35), heavy rainfall(0.28), hours(0.27), rainfall(0.21), heavy(0.19)"
207,Communities affected by earlier flooding should prepare for rising water again as new rain develops.,1,"earlier(0.41), rising water(0.41), affected(0.37), rising(0.37), prepare(0.35), communities(0.32), water(0.28), flooding(0.22), rain(0.21)"
208,Weather conditions may worsen in areas directly impacted by the shear line.,1,"worsen(0.45), conditions(0.42), weather(0.41), line(0.37), shear(0.37), shear line(0.37), areas(0.20)"
209,Evacuation may be necessary in places experiencing persistent water accumulation.,1,"accumulation(0.43), experiencing(0.43), persistent(0.43), evacuation(0.37), necessary(0.35), places(0.31), water(0.28)"
210,Landslide-prone areas are urged to remain vigilant due to continuous rainfall.,1,"areas urged(0.33), continuous rainfall(0.33), landslide prone(0.33), remain vigilant(0.33), urged(0.32), remain(0.30), prone(0.29), vigilant(0.29), landslide(0.28), continuous(0.27), rainfall(0.16), areas(0.13)"
211,Water levels in small rivers and streams may rise rapidly with incoming heavy rain.,1,"rapidly(0.39), rise rapidly(0.39), rise(0.35), small(0.35), water levels(0.32), levels(0.29), heavy rain(0.28), rivers(0.27), water(0.24), rain(0.18), heavy(0.17)"
212,Local authorities advise preparing emergency kits as rainfall may increase overnight.,1,"advise(0.54), authorities(0.54), emergency(0.51), local(0.32), rainfall(0.25)"
213,Flood-prone communities should expect possible road closures if rains intensify later.,1,"prone communities(0.36), flood prone(0.34), intensify(0.34), road(0.34), expect(0.33), later(0.32), prone(0.32), flood(0.27), communities(0.26), possible(0.19), rains(0.18)"
214,Residents in coastal areas should watch for tide-assisted flooding during peak tide hours.,1,"tide(0.55), areas watch(0.37), peak(0.37), watch(0.35), residents(0.27), coastal areas(0.26), coastal(0.26), hours(0.22), flooding(0.18), areas(0.14)"
215,Continuous moderate to heavy rains may strain local drainage capacities.,1,"continuous(0.46), moderate heavy(0.44), drainage(0.38), heavy rains(0.38), local(0.33), rains(0.28), heavy(0.24), moderate(0.23)"
216,People living in hazard zones are advised to coordinate closely with local disaster councils.,1,"disaster councils(0.40), living(0.36), people living(0.36), zones(0.35), local disaster(0.29), councils(0.29), people(0.29), disaster(0.28), local(0.26), advised(0.24)"
217,Moderate to heavy rainfall may worsen existing flood conditions in some barangays.,1,"worsen(0.42), barangays(0.41), conditions(0.39), moderate heavy(0.38), flood(0.37), heavy rainfall(0.30), rainfall(0.23), heavy(0.21), moderate(0.20)"
218,Nearby watercourses may overflow if rain persists beyond the next few hours.,1,"overflow rain(0.51), watercourses(0.51), overflow(0.47), nearby(0.32), hours(0.31), rain(0.24)"
219,Public is advised to avoid crossing swollen rivers and flooded pathways.,1,"avoid crossing(0.45), crossing(0.45), flooded(0.43), avoid(0.39), public(0.32), rivers(0.32), advised(0.25)"
220,Emergency services may respond to reports of rising water in low-lying communities.,1,"services(0.44), emergency(0.41), rising water(0.40), rising(0.36), communities(0.31), water(0.27), low lying(0.25), lying(0.25), low(0.23)"
221,Flashflood risk remains high in mountainous regions with steep slopes.,1,"remains(0.44), steep(0.42), regions(0.41), mountainous(0.39), slopes(0.35), high(0.33), risk(0.29)"
222,Intermittent heavy rains may cause sudden water surges in urban drainage systems.,1,"cause sudden(0.31), intermittent heavy(0.31), sudden water(0.31), surges(0.31), water surges(0.31), intermittent(0.28), urban(0.26), cause(0.25), drainage systems(0.25), sudden(0.24), drainage(0.21), heavy rains(0.21), systems(0.20), water(0.19), rains(0.16), heavy(0.13)"
223,Visibility on major roads may be reduced due to heavy downpours; motorists should slow down.,1,"slow(0.63), major(0.52), roads(0.50), heavy(0.27)"
224,Water levels may fluctuate quickly depending on rainfall intensity and drainage flow.,1,"water levels(0.55), levels(0.49), drainage(0.45), water(0.40), rainfall(0.31)"
225,Strong rainfall could trigger localized inundation in residential zones with poor runoff.,1,"trigger(0.47), localized(0.44), strong(0.44), poor(0.41), zones(0.41), rainfall(0.24)"
226,Local government units advise preemptive evacuation if conditions continue to worsen.,1,"advise(0.42), government(0.42), local government(0.42), worsen(0.36), conditions(0.34), evacuation(0.34), continue(0.25), local(0.25)"
227,Isolated thunderstorms may enhance rainfall totals in already wet areas.,1,"isolated thunderstorms(0.60), isolated(0.54), thunderstorms(0.45), rainfall(0.30), areas(0.24)"
228,Severe flooding and landslides are predicted to occur frequently.,2,"flooding landslides(0.45), predicted(0.45), severe flooding(0.45), severe(0.38), occur(0.36), landslides(0.26), flooding(0.22)"
229,"Flooding is likely to occur frequently, particularly in low-lying, urbanized, or river-front places.",2,"urbanized(0.42), flooding likely(0.39), particularly(0.35), occur(0.33), likely(0.32), places(0.29), low lying(0.24), lying(0.24), river(0.23), low(0.22), flooding(0.20)"
230,"In places that are moderately to very sensitive, landslides are likely.",2,"likely(0.65), places(0.58), landslides(0.49)"
231,"In extremely vulnerable places, landslides may occur.",2,"landslides occur(0.56), vulnerable(0.49), occur(0.44), places(0.38), landslides(0.32)"
232,Potential landslides or flash floods brought on by moderate to severe rains,2,"brought(0.39), landslides flash(0.39), potential landslides(0.39), potential(0.37), severe(0.33), flash floods(0.27), flash(0.26), floods(0.25), landslides(0.22), rains(0.20), moderate(0.16)"
233,Potential landslides or flash floods during strong thunderstorms,2,"landslides flash(0.38), potential landslides(0.38), strong thunderstorms(0.38), potential(0.36), strong(0.32), thunderstorms(0.27), flash floods(0.26), flash(0.26), floods(0.25), landslides(0.22)"
234,Flood warning issued due to continuous rains and rising river levels; evacuate vulnerable areas immediately.,2,"river levels(0.35), warning issued(0.35), evacuate(0.33), vulnerable(0.31), continuous(0.29), rising(0.29), warning(0.29), flood(0.27), levels(0.27), issued(0.26), river(0.20), rains(0.18), areas(0.13)"
235,Water levels rising near riverbanks; local authorities advise preparedness and possible evacuation.,2,"advise(0.33), authorities(0.33), possible evacuation(0.33), riverbanks(0.33), preparedness(0.32), water levels(0.28), evacuation(0.27), rising(0.27), levels(0.25), near(0.23), water(0.21), local(0.20), possible(0.17)"
236,Severe flooding expected; all residents urged to follow evacuation orders and safety protocols.,2,"severe flooding(0.44), urged(0.42), flooding expected(0.40), severe(0.37), evacuation(0.36), residents(0.32), expected(0.24), flooding(0.21)"
237,Persistent heavy rains across the region; flood-prone zones should prepare for possible evacuation.,2,"possible evacuation(0.34), prepare possible(0.34), flood prone(0.32), persistent(0.32), prone(0.29), evacuation(0.27), region(0.27), zones(0.27), prepare(0.26), flood(0.25), heavy rains(0.23), possible(0.18), rains(0.17), heavy(0.14)"
238,Flash flood alert in effect; avoid travel and stay indoors until further notice.,2,"flood alert(0.52), avoid(0.45), flood(0.39), stay(0.37), alert(0.35), flash(0.35)"
239,Heavy rainfall warning issued; risk of flash floods high in vulnerable zones.,2,"vulnerable zones(0.34), warning issued(0.34), rainfall warning(0.32), vulnerable(0.30), warning(0.28), zones(0.27), issued(0.25), high(0.24), flash floods(0.24), flash(0.23), floods(0.22), risk(0.21), heavy rainfall(0.21), rainfall(0.16), heavy(0.15)"
240,Flood alert raised to red; immediate evacuation recommended in high-risk barangays.,2,"flood alert(0.44), immediate(0.40), barangays(0.37), evacuation(0.36), flood(0.34), high(0.31), alert(0.30), risk(0.27)"
241,Flash flood warning in effect; avoid travel and remain indoors until alert lifted.,2,"remain(0.47), avoid(0.45), warning(0.42), flood(0.39), alert(0.35), flash(0.35)"
242,Heavy downpour expected; prepare for potential disruptions in transportation and power.,2,"potential(0.67), prepare(0.55), expected(0.39), heavy(0.31)"
243,Landslide risk warning activated; residents in steep slope areas urged to evacuate.,2,"activated(0.35), areas urged(0.35), evacuate(0.34), slope(0.34), urged(0.34), steep(0.32), landslide(0.30), warning(0.29), residents(0.26), risk(0.22), areas(0.14)"
244,Major flooding is likely in low areas; people should prepare.,2,"areas people(0.39), flooding likely(0.37), low areas(0.37), major flooding(0.37), major(0.32), likely(0.30), prepare(0.30), people(0.25), low(0.20), flooding(0.19), areas(0.15)"
245,Many places may experience strong floods and landslides.,2,"experience(0.48), floods landslides(0.47), strong(0.45), places(0.37), floods(0.34), landslides(0.31)"
246,"Flooding is very likely, especially in low or crowded areas and places near rivers.",2,"flooding likely(0.41), near rivers(0.41), especially(0.38), likely(0.34), rivers(0.31), places(0.30), near(0.30), low(0.23), flooding(0.21), areas(0.17)"
247,Landslides are expected in areas where the ground is unstable.,2,"expected areas(0.52), unstable(0.52), ground(0.49), landslides(0.30), expected(0.29), areas(0.20)"
248,Landslides may happen in places with very soft or steep ground.,2,"happen places(0.48), ground(0.45), happen(0.43), steep(0.43), places(0.33), landslides(0.28)"
249,Heavy rain is expected today until tomorrow due to the shear line.,2,"today tomorrow(0.38), rain expected(0.35), tomorrow(0.32), heavy rain(0.32), line(0.32), shear(0.32), shear line(0.32), today(0.32), expected(0.24), rain(0.20), heavy(0.19)"
250,Heavy rain is expected tomorrow until the next day because of the shear line.,2,"expected tomorrow(0.41), day(0.37), rain expected(0.34), tomorrow(0.31), heavy rain(0.30), line(0.30), shear(0.30), shear line(0.30), expected(0.23), rain(0.19), heavy(0.18)"
251,Heavy rain is expected midweek due to the shear line.,2,"rain expected(0.44), heavy rain(0.39), line(0.39), shear(0.39), shear line(0.39), expected(0.30), rain(0.25), heavy(0.23)"
252,Very strong rain is expected today until tomorrow in many areas.,2,"today tomorrow(0.44), strong(0.43), rain expected(0.41), tomorrow(0.38), today(0.37), expected(0.28), rain(0.23), areas(0.19)"
253,Very strong rain is expected tomorrow until midweek in several regions.,2,"expected tomorrow(0.49), regions(0.42), strong(0.41), rain expected(0.40), tomorrow(0.36), expected(0.27), rain(0.23)"
254,Disaster officials should take all steps to protect people and property.,2,"officials(0.51), property(0.51), protect(0.51), people(0.34), disaster(0.32)"
255,"Communities should prepare for strong winds, heavy rains, and high tide effects.",2,"strong winds(0.34), winds(0.32), communities prepare(0.31), tide effects(0.30), strong(0.29), effects(0.27), high tide(0.27), prepare(0.27), tide(0.25), communities(0.24), high(0.24), heavy rains(0.24), rains(0.17), heavy(0.15)"
256,Flooding continues in some areas as large rivers rise.,2,"rise(0.70), rivers(0.54), flooding(0.38), areas(0.29)"
257,Heavy rain is forecast in several regions until Wednesday because of a storm and the shear line.,2,"rain forecast(0.38), storm(0.38), regions(0.35), wednesday(0.32), heavy rain(0.29), line(0.29), shear(0.29), shear line(0.29), forecast(0.29), rain(0.19), heavy(0.17)"
258,Strong thunderstorms with heavy rain and wind are happening now and may last for a few hours.,2,"strong thunderstorms(0.48), happening(0.44), strong(0.41), heavy rain(0.35), thunderstorms(0.34), hours(0.29), rain(0.22), heavy(0.21)"
259,"Communities should prepare for flash floods, landslides, and river flooding.",2,"communities prepare(0.36), river flooding(0.36), floods landslides(0.34), landslides river(0.32), prepare(0.31), communities(0.28), flash floods(0.27), flash(0.27), floods(0.25), landslides(0.23), river(0.22), flooding(0.19)"
260,People should stay alert for hazards from the storm and keep monitoring updates.,2,"storm(0.42), hazards(0.36), monitoring updates(0.35), stay alert(0.34), stay(0.31), updates(0.31), alert(0.30), monitoring(0.30), people(0.29)"
261,Flooding along rivers and low places is possible; take precautions.,2,"low places(0.47), places possible(0.47), precautions(0.41), rivers(0.33), places(0.32), low(0.25), possible(0.25), flooding(0.23)"
262,Communities should prepare for sudden flooding and high-tide effects.,2,"prepare sudden(0.36), sudden flooding(0.36), communities prepare(0.32), tide effects(0.31), effects(0.28), high tide(0.28), prepare(0.28), sudden(0.28), tide(0.27), communities(0.26), high(0.25), flooding(0.17)"
263,Coastal areas have been experiencing flooding for weeks because of high tides.,2,"areas experiencing(0.42), high tides(0.42), experiencing(0.40), tides(0.40), coastal areas(0.30), coastal(0.29), high(0.29), flooding(0.21), areas(0.16)"
264,People in mountain and low areas should watch for flash floods and landslides.,2,"areas watch(0.36), people mountain(0.36), low areas(0.34), watch(0.34), floods landslides(0.32), mountain(0.27), flash floods(0.25), flash(0.25), people(0.24), floods(0.23), landslides(0.21), low(0.19), areas(0.14)"
265,Take precautions against flooding and high tide effects linked to the storm.,2,"storm(0.43), precautions(0.39), tide effects(0.39), effects(0.36), high tide(0.35), tide(0.33), high(0.32), flooding(0.22)"
266,Communities should begin preparing for flash floods and river flooding.,2,"begin(0.45), floods river(0.40), river flooding(0.40), communities(0.32), flash floods(0.31), flash(0.30), floods(0.28), river(0.25), flooding(0.22)"
267,People should prepare for rain-triggered flooding and landslides.,2,"flooding landslides(0.60), prepare(0.46), people(0.39), landslides(0.34), flooding(0.29), rain(0.28)"
268,"The monsoon will bring light to heavy rain, and flooding in low places is possible.",2,"bring light(0.33), flooding low(0.33), low places(0.33), monsoon bring(0.33), places possible(0.33), bring(0.31), monsoon(0.30), heavy rain(0.24), places(0.23), low(0.18), possible(0.17), flooding(0.16), rain(0.15), heavy(0.14), light(0.14)"
269,Those near mountains and rivers should stay alert for landslides and floods.,2,"mountains(0.40), near mountains(0.40), rivers stay(0.40), stay alert(0.31), stay(0.29), rivers(0.28), alert(0.27), near(0.27), floods(0.26), landslides(0.23)"
270,"Roads may be blocked, classes may stop, and crops may get damaged.",2,"classes(0.53), crops(0.53), blocked(0.50), roads(0.42)"
271,Low areas may flood because of poor drainage and high tide.,2,"drainage high(0.40), low areas(0.37), poor drainage(0.34), poor(0.31), high tide(0.31), flood(0.30), tide(0.29), high(0.28), drainage(0.27), low(0.21), areas(0.15)"
272,"Communities should prepare for sudden flooding, landslides, and river overflow.",2,"flooding landslides(0.34), prepare sudden(0.34), river overflow(0.34), sudden flooding(0.34), communities prepare(0.30), overflow(0.30), landslides river(0.27), prepare(0.26), sudden(0.26), communities(0.24), landslides(0.19), river(0.19), flooding(0.16)"
273,People near rivers should stay alert for flash floods and landslides.,2,"rivers stay(0.35), near rivers(0.33), people near(0.32), floods landslides(0.31), stay alert(0.27), stay(0.25), rivers(0.25), flash floods(0.24), alert(0.24), flash(0.24), near(0.24), people(0.23), floods(0.22), landslides(0.20)"
274,Moderate to heavy rain is falling across the basin and may continue due to the ITCZ.,2,"basin(0.48), moderate heavy(0.48), heavy rain(0.44), continue(0.36), rain(0.28), heavy(0.26), moderate(0.25)"
275,Continuous torrential rain may trigger severe flash floods in highly exposed communities.,2,"highly(0.40), trigger(0.40), severe(0.37), continuous(0.36), communities(0.32), flash floods(0.31), flash(0.30), floods(0.28), rain(0.21)"
276,Widespread flooding is expected as river systems rise rapidly from heavy rainfall.,2,"rapidly(0.35), rise rapidly(0.35), widespread flooding(0.35), widespread(0.33), flooding expected(0.32), rise(0.32), river systems(0.27), systems(0.23), heavy rainfall(0.21), expected(0.19), river(0.19), flooding(0.17), rainfall(0.16), heavy(0.15)"
277,Landslides are highly possible in steep and heavily saturated mountain slopes.,2,"highly(0.46), steep(0.46), mountain slopes(0.39), mountain(0.37), slopes(0.37), landslides(0.29), possible(0.26)"
278,Evacuation is strongly advised in villages located near unstable hillsides.,2,"unstable(0.64), evacuation(0.52), near(0.43), advised(0.35)"
279,Severe storm conditions may produce flash floods within minutes in low-lying zones.,2,"minutes(0.40), storm(0.38), severe(0.34), conditions(0.33), zones(0.32), flash floods(0.28), flash(0.27), floods(0.26), low lying(0.23), lying(0.23), low(0.21)"
280,Intense thunderstorms may cause sudden landslides in vulnerable settlements.,2,"cause sudden(0.42), settlements(0.42), intense(0.37), vulnerable(0.37), cause(0.35), sudden(0.33), thunderstorms(0.30), landslides(0.24)"
281,Authorities warn that overflowing rivers may inundate nearby barangays.,2,"authorities(0.62), barangays(0.52), rivers(0.44), nearby(0.39)"
282,"Heavy rainfall may overwhelm drainage systems, causing widespread urban flooding.",2,"urban flooding(0.44), widespread(0.41), urban(0.37), drainage systems(0.36), drainage(0.30), systems(0.29), heavy rainfall(0.27), flooding(0.21), rainfall(0.21), heavy(0.19)"
283,Emergency teams are on high alert due to the increasing risk of massive landslides.,2,"increasing(0.47), emergency(0.45), teams(0.45), high(0.33), alert(0.32), risk(0.29), landslides(0.27)"
284,Residents in flood-prone districts are urged to move to higher ground immediately.,2,"districts(0.39), higher(0.39), flood prone(0.37), ground(0.37), urged(0.37), prone(0.34), flood(0.30), residents(0.28)"
285,Rapid water rise expected in creeks and tributaries; avoid crossing flooded areas.,2,"avoid crossing(0.35), creeks tributaries(0.35), crossing(0.35), creeks(0.34), flooded(0.34), rise(0.32), avoid(0.31), tributaries(0.31), water(0.22), expected(0.20), areas(0.14)"
286,Landslide-prone communities should evacuate early to avoid nighttime hazards.,2,"early(0.37), landslide prone(0.37), prone communities(0.37), evacuate(0.35), avoid(0.32), prone(0.32), landslide(0.31), hazards(0.30), communities(0.26)"
287,Severe rainfall may cause soil erosion and slope collapse in multiple regions.,2,"multiple(0.44), rainfall cause(0.44), slope(0.41), regions(0.38), severe(0.37), cause(0.36), rainfall(0.20)"
288,Floodwaters may reach dangerous depth levels if downpours continue for several hours.,2,"floodwaters(0.45), floodwaters reach(0.45), continue hours(0.42), reach(0.40), levels(0.34), hours(0.27), continue(0.26)"
289,Strong rain bands associated with the shear line may cause region-wide flooding.,2,"associated(0.43), strong(0.38), cause(0.37), region(0.36), line(0.33), shear(0.33), shear line(0.33), flooding(0.22), rain(0.21)"
290,"After heavy rain, the ground remains unstable; landslides may occur without warning.",2,"landslides occur(0.40), unstable(0.40), ground(0.38), remains(0.38), warning(0.32), occur(0.32), heavy rain(0.29), landslides(0.23), rain(0.18), heavy(0.17)"
291,Flash floods may develop in minutes during peak thunderstorm activity.,2,"develop(0.38), minutes(0.38), peak(0.38), thunderstorm activity(0.38), activity(0.36), thunderstorm(0.29), flash floods(0.26), flash(0.26), floods(0.24)"
292,Major rivers may reach critical levels; continuous monitoring is essential.,2,"reach(0.47), continuous(0.43), major(0.43), levels(0.40), rivers(0.37), monitoring(0.35)"
293,Communities along steep terrain are advised to enforce preemptive evacuation.,2,"steep(0.60), evacuation(0.54), communities(0.47), advised(0.36)"
294,Multiple barangays may experience both river overflow and rain-induced flooding.,2,"multiple(0.36), overflow rain(0.36), river overflow(0.36), experience(0.33), overflow(0.33), barangays(0.31), induced(0.31), rain induced(0.31), river(0.20), flooding(0.18), rain(0.17)"
295,Continuous strong rains may isolate some areas due to landslide-blocked roads.,2,"blocked(0.47), landslide(0.42), strong(0.42), continuous(0.41), roads(0.40), rains(0.25), areas(0.19)"
296,Emergency shelters should prepare for possible influx of evacuees due to rising hazards.,2,"prepare possible(0.49), emergency(0.47), hazards(0.40), rising(0.40), prepare(0.38), possible(0.26)"
297,High tide combined with heavy rain may worsen flooding in coastal neighborhoods.,2,"combined(0.44), worsen(0.39), high tide(0.34), tide(0.33), heavy rain(0.32), coastal(0.31), high(0.31), flooding(0.22), rain(0.21), heavy(0.19)"
298,Swift water currents may form in low areas; keep children indoors and safe.,2,"low areas(0.72), water(0.48), low(0.40), areas(0.29)"
